4.090000;1000000000
3.914000;1000000000
3.303000;1000000000
3.385000;1000000000
3.801000;1000000000
3.507000;1000000000
3.533000;1000000000
3.524000;1000000000
3.540000;1000000000
3.524000;1000000000
3.538000;1000000000
3.520000;1000000000
3.524000;1000000000
3.532000;1000000000
3.527000;1000000000
3.533000;1000000000
3.528000;1000000000
3.530000;1000000000
3.520000;1000000000
3.529000;1000000000
3.372000;1000000000
3.363000;1000000000
3.376000;1000000000
3.375000;1000000000
3.372000;1000000000
3.368000;1000000000
3.391000;1000000000
3.373000;1000000000
3.399000;1000000000
3.360000;1000000000
3.418000;1000000000
3.388000;1000000000
3.402000;1000000000
3.390000;1000000000
3.369000;1000000000
3.382000;1000000000
3.346000;1000000000
3.367000;1000000000
3.362000;1000000000
3.395000;1000000000
3.388000;1000000000
3.361000;1000000000
3.384000;1000000000
3.511000;1000000000
18.833000;1000000000
18.839000;1000000000
21.461000;1000000000
19.232000;1000000000
1.234000;1000000000
1.219000;1000000000
0.124000;100000000
0.130000;100000000
0.118000;100000000
0.126000;100000000
0.129000;100000000
0.121000;100000000
0.129000;100000000
0.135000;100000000
0.125000;100000000
0.130000;100000000
0.134000;100000000
0.114000;100000000
0.130000;100000000
0.127000;100000000
